fuelType,currentUsage,currentPercentage,halfHourUsage,halfHourPercentage,twentyFourHourUsage,twentyFourHourPercentage,TimeStamp
INTNED,263,1.0576691064103594,262,1.0422882603333732,17095,2.289274891093723,14/01/2023 02:45
INTNEM,999,4.017533982144293,998,3.9702430679874285,18710,2.5055474239463913,14/01/2023 02:45
INTNSL,117,0.4705219979087911,142,0.5649043243028206,19037,2.5493375900410182,14/01/2023 02:45
NPSHYD,522,2.099251990669991,525,2.0885547201336676,19925,2.6682540043897296,14/01/2023 02:45
NUCLEAR,5087,20.45765302018821,5086,20.233122488761587,119603,16.016621515032615,14/01/2023 02:45
OCGT,0,0.0,0,0.0,10,0.0013391488102332395,14/01/2023 02:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 02:45
OTHER,175,0.7037722190943457,179,0.7120977045789076,6133,0.8212999653160459,14/01/2023 02:45
PS,0,0.0,0,0.0,15550,2.0823763999126874,14/01/2023 02:45
WIND,11626,46.75460468109065,11858,47.173489278752434,319718,42.814997931015085,14/01/2023 02:45
BIOMASS,337,1.3669735934774674,338,1.3446314198193898,37214,5.0774428047502616,14/01/2023 03:00
CCGT,3052,12.379832069119377,3068,12.20511596451446,99620,13.59205815578065,14/01/2023 03:00
COAL,275,1.1154829026893278,277,1.1019612523371922,13708,1.8703064966818024,14/01/2023 03:00
INTELEC,971,3.9386687218594085,974,3.874766280781319,18648,2.544315403422983,14/01/2023 03:00
INTEW,0,0.0,0,0.0,268,0.03656566538595878,14/01/2023 03:00
INTFR,1004,4.072526670182127,1004,3.9941122647889564,19527,2.66424532832693,14/01/2023 03:00
INTIFA2,400,1.6225205857299314,426,1.6947129729084618,18068,2.4651807544533706,14/01/2023 03:00
INTIRL,0,0.0,0,0.0,975,0.13302807369891723,14/01/2023 03:00
INTNED,263,1.06680728511743,262,1.0422882603333732,17095,2.3324255588543488,14/01/2023 03:00
INTNEM,998,4.048188861396179,998,3.9702430679874285,18710,2.5527746245197345,14/01/2023 03:00
INTNSL,62,0.25149069078813935,142,0.5649043243028206,19037,2.5973901938526023,14/01/2023 03:00
NPSHYD,503,2.0403196365553886,525,2.0885547201336676,19653,2.6814366486203283,14/01/2023 03:00
NUCLEAR,5087,20.634405549020403,5086,20.233122488761587,117053,15.970600113517289,14/01/2023 03:00
OCGT,0,0.0,0,0.0,10,0.001364390499476074,14/01/2023 03:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 03:00
OTHER,166,0.6733460430779216,179,0.7120977045789076,6048,0.8251833740831296,14/01/2023 03:00
PS,0,0.0,0,0.0,15550,2.121627226685295,14/01/2023 03:00
WIND,11535,46.7894373909869,11858,47.173489278752434,311744,42.53405518686692,14/01/2023 03:00
BIOMASS,338,1.3963480128893664,337,1.3609563040142154,37383,5.015771981822305,14/01/2023 03:15
CCGT,3056,12.62496901594646,3058,12.34956788627736,101149,13.5714180293006,14/01/2023 03:15
COAL,274,1.1319507560109066,274,1.1065342056376706,13845,1.8576187863020572,14/01/2023 03:15
INTELEC,682,2.817483268611088,960,3.8769081657378237,19128,2.5664523036753883,14/01/2023 03:15
INTEW,0,0.0,0,0.0,268,0.03595824013932476,14/01/2023 03:15
INTFR,803,3.317359332396926,1004,4.0545997900008075,20029,2.687341760263193,14/01/2023 03:15
INTIFA2,250,1.0328017846814839,394,1.5911477263548985,18265,2.450661403525249,14/01/2023 03:15
INTIRL,0,0.0,0,0.0,975,0.13081822438746882,14/01/2023 03:15
INTNED,776,3.205816739651326,274,1.1065342056376706,17232,2.312061171943449,14/01/2023 03:15
INTNEM,328,1.355035941502107,980,3.957677085857362,19200,2.576112726399386,14/01/2023 03:15
INTNSL,0,0.0,80,0.323075680478152,19077,2.55960950424589,14/01/2023 03:15
NPSHYD,502,2.07386598364042,513,2.0717228010661497,19909,2.671241055723197,14/01/2023 03:15
NUCLEAR,5089,21.023713128976286,5088,20.547613278410466,119597,16.04663300724934,14/01/2023 03:15
OCGT,0,0.0,0,0.0,10,0.0013417253783330136,14/01/2023 03:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 03:15
OTHER,173,0.7146988349995869,168,0.6784589290041192,6132,0.822746001993804,14/01/2023 03:15
PS,0,0.0,0,0.0,15550,2.086382963307836,14/01/2023 03:15
WIND,11935,49.305957200694046,11632,46.975203941523304,317560,42.60783111434318,14/01/2023 03:15
BIOMASS,338,1.4036544850498338,337,1.3609563040142154,36497,4.988423173335302,14/01/2023 03:30
CCGT,3038,12.616279069767442,3058,12.34956788627736,99490,13.598329219254435,14/01/2023 03:30
COAL,267,1.1088039867109636,274,1.1065342056376706,13727,1.87621132970857,14/01/2023 03:30
INTELEC,682,2.8322259136212624,960,3.8769081657378237,19128,2.614421965080901,14/01/2023 03:30
INTEW,0,0.0,0,0.0,268,0.03663033702643671,14/01/2023 03:30
INTFR,803,3.3347176079734218,1004,4.0545997900008075,20029,2.737570971277989,14/01/2023 03:30
INTIFA2,250,1.0382059800664452,394,1.5911477263548985,18265,2.4964668126412937,14/01/2023 03:30
INTIRL,0,0.0,0,0.0,913,0.12478917054155492,14/01/2023 03:30
INTNED,777,3.2267441860465116,274,1.1065342056376706,17232,2.355275998655065,14/01/2023 03:30
INTNEM,328,1.3621262458471761,980,3.957677085857362,19200,2.6242629511477054,14/01/2023 03:30
INTNSL,0,0.0,80,0.323075680478152,19077,2.607451266616915,14/01/2023 03:30
NPSHYD,499,2.0722591362126246,513,2.0717228010661497,19636,2.683855588996684,14/01/2023 03:30
NUCLEAR,5090,21.137873754152825,5088,20.547613278410466,117048,15.998163015934196,14/01/2023 03:30
OCGT,0,0.0,0,0.0,9,0.0012301232583504867,14/01/2023 03:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 03:30
OTHER,169,0.7018272425249169,168,0.6784589290041192,6047,0.8265061492494881,14/01/2023 03:30
PS,0,0.0,0,0.0,15550,2.1253796297055634,14/01/2023 03:30
WIND,11839,49.165282392026576,11632,46.975203941523304,309518,42.305032297569554,14/01/2023 03:30
BIOMASS,339,1.4258675078864353,338,1.3955984970477724,36666,4.92991549523022,14/01/2023 03:45
CCGT,3081,12.958990536277604,3048,12.585160411247367,101014,13.581805591970367,14/01/2023 03:45
COAL,287,1.2071503680336488,270,1.1148272017837235,13862,1.8638108491485659,14/01/2023 03:45
INTELEC,682,2.868559411146162,696,2.873776786820265,19476,2.6186394530383397,14/01/2023 03:45
INTEW,0,0.0,0,0.0,268,0.03603385568978615,14/01/2023 03:45
INTFR,803,3.377497371188223,818,3.3775135224410584,20438,2.747984860402423,14/01/2023 03:45
INTIFA2,250,1.0515247108307046,258,1.0652793261488913,18394,2.4731594834250985,14/01/2023 03:45
INTIRL,0,0.0,0,0.0,913,0.12275712777901028,14/01/2023 03:45
INTNED,776,3.2639327024185065,760,3.13803212353937,17612,2.3680159194347525,14/01/2023 03:45
INTNEM,328,1.3796004206098844,352,1.4534043519550766,19376,2.6051939844973746,14/01/2023 03:45
INTNSL,0,0.0,0,0.0,19077,2.5649920335598897,14/01/2023 03:45
NPSHYD,499,2.0988433228180865,501,2.0686238077542427,19887,2.673900328741706,14/01/2023 03:45
NUCLEAR,5085,21.388012618296532,5087,21.004170279532598,119592,16.07970473751084,14/01/2023 03:45
OCGT,0,0.0,0,0.0,9,0.0012100921686868484,14/01/2023 03:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 03:45
OTHER,176,0.7402733964248159,171,0.7060572277963582,6133,0.8246105856173823,14/01/2023 03:45
PS,0,0.0,0,0.0,15550,2.0907703581200545,14/01/2023 03:45
WIND,11469,48.2397476340694,11920,49.21755646393328,315478,42.417495243665506,14/01/2023 03:45
BIOMASS,339,1.4286316321800328,338,1.3955984970477724,35840,4.908029229066926,14/01/2023 04:00
CCGT,3040,12.811327910994985,3048,12.585160411247367,99494,13.624984936294219,14/01/2023 04:00
COAL,263,1.1083484344051582,270,1.1148272017837235,13743,1.8820046231882472,14/01/2023 04:00
INTELEC,682,2.8741202747692696,696,2.873776786820265,19476,2.667097579947195,14/01/2023 04:00
INTEW,0,0.0,0,0.0,268,0.03670066499413885,14/01/2023 04:00
INTFR,803,3.384044839647689,818,3.3775135224410584,20438,2.798836534142574,14/01/2023 04:00
INTIFA2,250,1.0535631505752454,258,1.0652793261488913,18394,2.5189254921723507,14/01/2023 04:00
INTIRL,0,0.0,0,0.0,792,0.10845868162447003,14/01/2023 04:00
INTNED,776,3.2702600193855615,760,3.13803212353937,17612,2.4118362383461696,14/01/2023 04:00
INTNEM,328,1.382274853554722,352,1.4534043519550766,19376,2.6534033019643073,14/01/2023 04:00
INTNSL,0,0.0,0,0.0,19077,2.6124574107954732,14/01/2023 04:00
NPSHYD,498,2.0986977959458892,501,2.0686238077542427,19605,2.68476319854512,14/01/2023 04:00
NUCLEAR,5086,21.433688735302795,5087,21.004170279532598,117041,16.027919893951513,14/01/2023 04:00
OCGT,0,0.0,0,0.0,9,0.0012324850184598866,14/01/2023 04:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 04:00
OTHER,169,0.712208689788866,171,0.7060572277963582,6048,0.828229932405044,14/01/2023 04:00
PS,0,0.0,0,0.0,15550,2.1294602263390265,14/01/2023 04:00
WIND,11495,48.44283366344978,11920,49.21755646393328,307469,42.10565957120477,14/01/2023 04:00
BIOMASS,338,1.4557043800335931,339,1.4271280626420813,36010,4.852386913512706,14/01/2023 04:15
CCGT,3071,13.226237133382144,3058,12.873621284836236,101023,13.612959821266148,14/01/2023 04:15
COAL,278,1.1972953184891684,274,1.1534899385366675,13880,1.8703451918788212,14/01/2023 04:15
INTELEC,481,2.0715793100478055,674,2.8374168561084447,19813,2.669823435640856,14/01/2023 04:15
INTEW,0,0.0,0,0.0,268,0.036113293330225074,14/01/2023 04:15
INTFR,147,0.6331022007838408,782,3.292077123852825,20829,2.8067305476688733,14/01/2023 04:15
INTIFA2,184,0.7924544554029028,248,1.044034688894502,18518,2.49532076824294,14/01/2023 04:15
INTIRL,0,0.0,0,0.0,792,0.10672286685648605,14/01/2023 04:15
INTNED,249,1.0723976054093631,764,3.2163004125620946,17994,2.424711194716679,14/01/2023 04:15
INTNEM,156,0.6718635600155045,328,1.3808200724088575,19540,2.633036386838052,14/01/2023 04:15
INTNSL,0,0.0,0,0.0,19077,2.570646630077253,14/01/2023 04:15
NPSHYD,499,2.149102028511133,498,2.0964890123768627,19854,2.6753482305160023,14/01/2023 04:15
NUCLEAR,5085,21.900167965890006,5086,21.41113075692515,119584,16.114074886573267,14/01/2023 04:15
OCGT,0,0.0,0,0.0,9,0.001212759850641887,14/01/2023 04:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 04:15
OTHER,176,0.7579999138636462,171,0.7198787572619348,6133,0.826428462665188,14/01/2023 04:15
PS,0,0.0,0,0.0,15550,2.095379519720149,14/01/2023 04:15
WIND,12555,54.0720961281709,11532,48.547613033594345,313235,42.208759090645714,14/01/2023 04:15
BIOMASS,338,1.4619377162629759,339,1.4271280626420813,35271,4.839818487939218,14/01/2023 04:30
CCGT,3071,13.282871972318338,3058,12.873621284836236,99568,13.662528627119505,14/01/2023 04:30
COAL,279,1.2067474048442905,274,1.1534899385366675,13757,1.8877089659658026,14/01/2023 04:30
INTELEC,481,2.080449826989619,674,2.8374168561084447,19813,2.7187015877502687,14/01/2023 04:30
INTEW,0,0.0,0,0.0,237,0.03252068219334849,14/01/2023 04:30
INTFR,147,0.6358131487889274,782,3.292077123852825,20829,2.8581151451698554,14/01/2023 04:30
INTIFA2,184,0.795847750865052,248,1.044034688894502,18518,2.541004189267626,14/01/2023 04:30
INTIRL,0,0.0,0,0.0,668,0.09166166964201178,14/01/2023 04:30
INTNED,249,1.0769896193771626,764,3.2163004125620946,17994,2.4691019214646106,14/01/2023 04:30
INTNEM,156,0.6747404844290658,328,1.3808200724088575,19540,2.6812410550971713,14/01/2023 04:30
INTNSL,0,0.0,0,0.0,19077,2.617709089462064,14/01/2023 04:30
NPSHYD,499,2.1583044982698962,498,2.0964890123768627,19567,2.684945942941983,14/01/2023 04:30
NUCLEAR,5081,21.976643598615915,5086,21.41113075692515,117035,16.05931662657612,14/01/2023 04:30
OCGT,0,0.0,0,0.0,8,0.0010977445466109196,14/01/2023 04:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 04:30
OTHER,174,0.7525951557093425,171,0.7198787572619348,6030,0.8274249520079806,14/01/2023 04:30
PS,0,0.0,0,0.0,15550,2.133740962474975,14/01/2023 04:30
WIND,12461,53.897058823529406,11532,48.547613033594345,305305,41.89336235038085,14/01/2023 04:30
BIOMASS,344,1.4909201230875917,338,1.4580906777101938,35440,4.786879843102719,14/01/2023 04:45
CCGT,3076,13.331599705283232,3065,13.222035287519951,101100,13.655574270250703,14/01/2023 04:45
COAL,279,1.209205564946041,276,1.1906302575385013,13895,1.8767972748282247,14/01/2023 04:45
INTELEC,481,2.0846877302474756,490,2.1138000949053106,20058,2.7092335184242198,14/01/2023 04:45
INTEW,0,0.0,0,0.0,237,0.03201158360088444,14/01/2023 04:45
INTFR,147,0.63710830841243,172,0.7419869720892109,20915,2.824988485284802,14/01/2023 04:45
INTIFA2,184,0.7974689030468514,186,0.802381260515077,18611,2.5137872674939254,14/01/2023 04:45
INTIRL,0,0.0,0,0.0,668,0.09022674196367428,14/01/2023 04:45
INTNED,249,1.0791834611884021,262,1.1302359691126354,18125,2.4481432606161624,14/01/2023 04:45
INTNEM,156,0.6761149395397218,158,0.681592683663345,19619,2.6499378002774336,14/01/2023 04:45
INTNSL,0,0.0,0,0.0,19077,2.576729874911698,14/01/2023 04:45
NPSHYD,501,2.171369132752568,499,2.1526249946076526,19816,2.676546584958338,14/01/2023 04:45
NUCLEAR,5077,22.00407402591774,5083,21.927440576334067,119577,16.151262161362695,14/01/2023 04:45
OCGT,0,0.0,0,0.0,8,0.0010805597839960992,14/01/2023 04:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 04:45
OTHER,186,0.8061370432973605,173,0.7463008498339158,6117,0.8262230248380174,14/01/2023 04:45
PS,0,0.0,0,0.0,15550,2.100338080142418,14/01/2023 04:45
WIND,12393,53.71213106228059,12479,53.832880376170145,311544,42.08023966816009,14/01/2023 04:45
BIOMASS,346,1.5114450463043858,338,1.4580906777101938,34751,4.77959481205386,14/01/2023 05:00
CCGT,3101,13.546217019045956,3065,13.222035287519951,99700,13.7125723795508,14/01/2023 05:00
COAL,290,1.2668181023938494,276,1.1906302575385013,13776,1.894728155473338,14/01/2023 05:00
INTELEC,481,2.1011707146601433,490,2.1138000949053106,20058,2.7587439998899694,14/01/2023 05:00
INTEW,0,0.0,0,0.0,134,0.018430137400800475,14/01/2023 05:00
INTFR,147,0.6421457277651582,172,0.7419869720892109,20915,2.876614356251805,14/01/2023 05:00
INTIFA2,184,0.8037742442774769,186,0.802381260515077,18611,2.5597260236290866,14/01/2023 05:00
INTIRL,0,0.0,0,0.0,482,0.06629347930735693,14/01/2023 05:00
INTNED,249,1.0877162327450638,262,1.1302359691126354,18125,2.4928823909664817,14/01/2023 05:00
INTNEM,157,0.6858291106063253,158,0.681592683663345,19619,2.698364669151526,14/01/2023 05:00
INTNSL,0,0.0,0,0.0,19077,2.6238188895154524,14/01/2023 05:00
NPSHYD,501,2.1885374803424775,499,2.1526249946076526,19520,2.6847483736091435,14/01/2023 05:00
NUCLEAR,5079,22.18679014502883,5083,21.927440576334067,117024,16.095286561128916,14/01/2023 05:00
OCGT,0,0.0,0,0.0,8,0.0011003067104955505,14/01/2023 05:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 05:00
OTHER,192,0.8387209505504107,173,0.7463008498339158,6030,0.8293561830360212,14/01/2023 05:00
PS,0,0.0,0,0.0,15550,2.1387211685257266,14/01/2023 05:00
WIND,12165,53.140835226279926,12479,53.832880376170145,303690,41.76901811379922,14/01/2023 05:00
BIOMASS,345,1.505826895377766,345,1.4990223767108406,34924,4.728545935568078,14/01/2023 05:15
CCGT,3073,13.412771157959058,3082,13.39126656528351,101241,13.707556954038708,14/01/2023 05:15
COAL,276,1.204661516302213,281,1.220942863349989,13917,1.8842965807267478,14/01/2023 05:15
INTELEC,613,2.67557068656977,482,2.094286334998914,20299,2.748389472743569,14/01/2023 05:15
INTEW,0,0.0,0,0.0,134,0.01814297203545191,14/01/2023 05:15
INTFR,29,0.1265767535245079,148,0.6430588746469693,20989,2.841812239194777,14/01/2023 05:15
INTIFA2,78,0.3404478198245384,184,0.7994786009124485,18703,2.532298552082515,14/01/2023 05:15
INTIRL,0,0.0,0,0.0,482,0.06526054120214791,14/01/2023 05:15
INTNED,548,2.3918641700493213,250,1.0862480990658265,18250,2.4709644749775923,14/01/2023 05:15
INTNEM,31,0.13530618480206014,156,0.6778188138170758,19697,2.6668814938977334,14/01/2023 05:15
INTNSL,0,0.0,0,0.0,19077,2.5829363994053436,14/01/2023 05:15
NPSHYD,506,2.2085461132207236,500,2.172496198131653,19770,2.6767653517976435,14/01/2023 05:15
NUCLEAR,5083,22.185849591899085,5080,22.072561373017596,119564,16.18840528691621,14/01/2023 05:15
OCGT,0,0.0,0,0.0,8,0.0010831625095792184,14/01/2023 05:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 05:15
OTHER,181,0.7900135306184802,188,0.8168585704975017,6124,0.8291609010828918,14/01/2023 05:15
PS,0,0.0,0,0.0,15550,2.1053971279946055,14/01/2023 05:15
WIND,12148,53.022565579852476,12319,53.52596132956767,309849,41.95210255382641,14/01/2023 05:15
BIOMASS,346,1.5174107534426804,345,1.4990223767108406,34197,4.717751614799036,14/01/2023 05:30
CCGT,3098,13.58652749758793,3082,13.39126656528351,99570,13.73648355953856,14/01/2023 05:30
COAL,296,1.2981317428295764,281,1.220942863349989,13713,1.8918188114085792,14/01/2023 05:30
INTELEC,613,2.6883606701166562,482,2.094286334998914,20299,2.800410563172373,14/01/2023 05:30
INTEW,0,0.0,0,0.0,59,0.008139525258740333,14/01/2023 05:30
INTFR,0,0.0,148,0.6430588746469693,20989,2.895601621283065,14/01/2023 05:30
INTIFA2,78,0.34207525655644244,184,0.7994786009124485,18703,2.5802295070206855,14/01/2023 05:30
INTIRL,0,0.0,0,0.0,313,0.04318087128789363,14/01/2023 05:30
INTNED,547,2.398912376107359,250,1.0862480990658265,18250,2.5177345080001876,14/01/2023 05:30
INTNEM,32,0.14033856679238663,156,0.6778188138170758,19697,2.717359813922175,14/01/2023 05:30
INTNSL,0,0.0,0,0.0,19077,2.6318258196777853,14/01/2023 05:30
NPSHYD,497,2.179633365494255,500,2.172496198131653,19467,2.685629461218611,14/01/2023 05:30
NUCLEAR,5081,22.28313305850364,5080,22.072561373017596,117015,16.143161833076274,14/01/2023 05:30
OCGT,0,0.0,0,0.0,7,0.000965706386630209,14/01/2023 05:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 05:30
OTHER,202,0.8858872028769406,188,0.8168585704975017,6030,0.8318870730543085,14/01/2023 05:30
PS,0,0.0,0,0.0,15550,2.1452477588713927,14/01/2023 05:30
WIND,12012,52.679589509692136,12319,53.52596132956767,301922,41.652571952023706,14/01/2023 05:30
BIOMASS,351,1.5463917525773196,346,1.5165461319307472,34370,4.668156166597624,14/01/2023 05:45
CCGT,3120,13.745704467353953,3093,13.556870479947403,101116,13.733642098972517,14/01/2023 05:45
COAL,302,1.3305137016477222,288,1.26232741617357,13857,1.8820669188403631,14/01/2023 05:45
INTELEC,614,2.7050841483831176,608,2.664913434144203,20603,2.7983131073730245,14/01/2023 05:45
INTEW,0,0.0,0,0.0,59,0.00801341908144486,14/01/2023 05:45
INTFR,0,0.0,0,0.0,20989,2.85073988305841,14/01/2023 05:45
INTIFA2,78,0.3436426116838488,82,0.35941266710497477,18744,2.5458224959763127,14/01/2023 05:45
INTIRL,0,0.0,0,0.0,313,0.04251186733037697,14/01/2023 05:45
INTNED,547,2.409903956295709,532,2.3317992548761777,18516,2.5148553849497124,14/01/2023 05:45
INTNEM,32,0.14098158428055335,32,0.14025860179706334,19713,2.677432717839365,14/01/2023 05:45
INTNSL,0,0.0,0,0.0,19077,2.591050776554637,14/01/2023 05:45
NPSHYD,496,2.1852145563485768,504,2.2090729783037477,19719,2.678247641813749,14/01/2023 05:45
NUCLEAR,5078,22.372015155520312,5080,22.266053035283804,119555,16.23803929291763,14/01/2023 05:45
OCGT,0,0.0,0,0.0,7,0.0009507446367815937,14/01/2023 05:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 05:45
OTHER,252,1.1102299762093577,196,0.8590839360070129,6128,0.8323090191710865,14/01/2023 05:45
PS,0,0.0,0,0.0,15550,2.112011300279111,14/01/2023 05:45
WIND,11828,52.11031808969954,12054,52.833662064431294,307949,41.825837164607854,14/01/2023 05:45
BIOMASS,355,1.5775674354530507,346,1.5165461319307472,33447,4.630803907669133,14/01/2023 06:00
CCGT,3092,13.740390170199529,3093,13.556870479947403,99288,13.746621771299456,14/01/2023 06:00
COAL,288,1.2798293560858554,288,1.26232741617357,13609,1.8841932125293517,14/01/2023 06:00
INTELEC,614,2.7285250855441494,608,2.664913434144203,20603,2.8525264720216206,14/01/2023 06:00
INTEW,0,0.0,0,0.0,50,0.006922599796198662,14/01/2023 06:00
INTFR,0,0.0,0,0.0,20989,2.905968942448274,14/01/2023 06:00
INTIFA2,78,0.34662045060658575,82,0.35941266710497477,18744,2.5951442115989543,14/01/2023 06:00
INTIRL,0,0.0,0,0.0,217,0.030044083115502194,14/01/2023 06:00
INTNED,547,2.4307870061769545,532,2.3317992548761777,18516,2.5635771565282885,14/01/2023 06:00
INTNEM,32,0.14220326178731724,32,0.14025860179706334,19713,2.7293041956492843,14/01/2023 06:00
INTNSL,0,0.0,0,0.0,19063,2.639310398298702,14/01/2023 06:00
NPSHYD,496,2.2041505577034175,504,2.2090729783037477,19350,2.679046121128882,14/01/2023 06:00
NUCLEAR,5071,22.53477314135893,5080,22.266053035283804,117006,16.19971423508041,14/01/2023 06:00
OCGT,0,0.0,0,0.0,7,0.0009691639714678128,14/01/2023 06:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 06:00
OTHER,256,1.137626094298538,196,0.8590839360070129,6044,0.8368038633644943,14/01/2023 06:00
PS,0,0.0,0,0.0,15550,2.152928536617784,14/01/2023 06:00
WIND,11674,51.87752744078568,12054,52.833662064431294,300076,41.5461211288822,14/01/2023 06:00
BIOMASS,365,1.552398775093569,355,1.5680904633596888,33625,4.583610508293439,14/01/2023 06:15
CCGT,3106,13.210275603946918,3108,13.728521577808205,100842,13.746333111593364,14/01/2023 06:15
COAL,299,1.2716910513780197,295,1.3030610892707275,13757,1.8752930784414226,14/01/2023 06:15
INTELEC,602,2.5603946920721334,614,2.71213392817704,20910,2.850358237276306,14/01/2023 06:15
